date,message,sentiment
2014-01-08,"""RT @CNBC: Microsoft will not make CEO decision until February at the earliest. (via @Recode) $MSFT""",0
2014-01-08,"""Microsoft will not make CEO decision until February at the earliest. (via @Recode) $MSFT""",0
2014-01-08,"""RT @YahooFinance: Ford\u2019s Alan Mulally won\u2019t be the next Microsoft CEO. Who should replace Steve Ballmer? http:\/\/t.co\/BAAc6wkobB $F $MSFT""",0
2014-01-08,"""Ford\u2019s Alan Mulally won\u2019t be the next Microsoft CEO. Who should replace Steve Ballmer? http:\/\/t.co\/BAAc6wkobB $F $MSFT""",0
2014-01-08,"""Microsoft Corporation : Sheikh Mohammed bin Rashid Smart Learning ... $MSFT http:\/\/t.co\/8bszogYXFY""",1
2014-01-08,"""$MSFT Microsoft acquires Parature to add leading customer self-service suite... http:\/\/t.co\/ytbOefER3y""",1
2014-01-08,"""RT @SeekingAlpha: Nokia Can Put Microsoft On The Mobile Map http:\/\/t.co\/0FaboJlxsp $NOK $MSFT""",0
2014-01-08,"""Nokia Can Put Microsoft On The Mobile Map http:\/\/t.co\/0FaboJlxsp $NOK $MSFT""",0
2014-01-08,"""$MSFT Microsoft Corporation : Tech Data UK makes email to Office 365 easy for ... http:\/\/t.co\/msC6qtFB6C""",1
2014-01-07,"""$MSFT - Ford CEO Mulally Won't Leave for Microsoft -AP http:\/\/t.co\/yqZU2YGown""",0
2014-01-08,"""Didn't $HPQ, $MSFT etc. try the Marissa Mayer growth-by-acquisition strategy? $YHOO buys company 'xyz' is like a broken record""",2
2014-01-08,"""$F $MSFT $MU $APOL $TCS $RBCN $SPRT On The Fly: After Hours Movers: Full Story http:\/\/t.co\/21fy23xK2X""",1
2014-01-09,"""RT @VanessaAlvarez1: Would be a good move-&gt;Is $MSFT planning on releasing a blade #server? via @kevin_houston http:\/\/t.co\/MhNOaHKhPv""",1
2014-01-09,"""Would be a good move-&gt;Is $MSFT planning on releasing a blade #server? via @kevin_houston http:\/\/t.co\/MhNOaHKhPv""",1
2014-01-09,"""$MSFT Why No CEO Hall of Fame? http:\/\/t.co\/QiXivaakti""",0
2014-01-09,"""I'm stepping out of my comfort zone so this better work. I'm doubling my $MSFT long, target $36.20 (for now).""",1
2014-01-09,"""$MSFT News Alert:  http:\/\/t.co\/DcMqCnGPqY  Updated options view: http:\/\/t.co\/hVajBk0zn9  All options views: http:\/\/t.co\/pd0CNSWmuL""",0
2014-01-09,"""@XboxFitness rings opening bell @NASDAQOMX @xbox http:\/\/t.co\/vrCijiGi1C @Microsoft  Interview coming up. Your questions? $MSFT @bnn #uscomp""",1
2014-01-09,"""Microsoft Corporation : Where next with Windows? $MSFT http:\/\/t.co\/hhOWlL5Ejc""",0
2014-01-10,"""$MSFT IntraLinks Steps Up To The Plate - Because The World Needs Another File Sharing Offering, Right? http:\/\/t.co\/IVM3kmfcFk""",2
2014-01-10,"""$MSFT News Alert:  http:\/\/t.co\/9xOFoxdABD  Updated options view: http:\/\/t.co\/rZdhS7QWac  All options views: http:\/\/t.co\/pd0CNSWmuL""",0
2014-01-10,"""@petenajarian @PetesAssistant @CNBCFastMoney $AAPL trading at same multiple as $MSFT - this is purely stupid!""",2
2014-01-11,"""Find the next $MSFT $CIA $SUI $CNAT  $SMBL http:\/\/t.co\/5NdRIMsyZ7""",1
2014-01-11,"""#Best #Pennystock research $MSFT $MDLZ $CMS $MAT $DAEG $FFCH http:\/\/t.co\/cbRMgMR01p""",0
2014-01-11,"""Get the latest on $MSFT $NWBI $SPCHB $RNDY $NYX $JOUT http:\/\/t.co\/DKhtEZFwib""",0
2014-01-11,"""S&amp;P100 #Stocks Performance $BHI $BMY $AEP $SLB $LOW $SO $HAL $F $MSFT $FCX $CMCSA $MDLZ $ORCL $MON $KO  more@ http:\/\/t.co\/n4QZIDxy7w""",0
2014-01-11,"""Lagging In Post-Market Activity: Microsoft Corporation (MSFT) $MSFT http:\/\/t.co\/4FgTuI0mne""",2
2014-01-13,"""$MSFT - Outlook: Gaming Industry Faces Declining Software Sales -&gt; http:\/\/t.co\/Q43Os0ajWv #stock #stocks #stockaction""",2
2014-01-13,"""Google Set To Challenge Microsoft And Apple In The Connected Car Market $GOOG  $AAPL $MSFT http:\/\/t.co\/69bOo5V2iz""",2
2014-01-13,"""Get #Stock Market Reports on $MSFT $SUSS $FNB $SEB $XRM $SYBT http:\/\/t.co\/BdJdFpDUWR""",0
2014-01-13,"""Correction Protection: Better Metric Finds Value http:\/\/t.co\/fXP33Rt8Bn $GOOG #GOOGLE $CSCO $MSFT $INTC $ORCL $FB $XOM $CVX $SNY $MRK""",0
2014-01-14,"""Why Gamestop Stock Is Crashing http:\/\/t.co\/wINN7xwi58 $MSFT #MICROSOFT #WINDOWS $RSH $SNE $GME""",2
2014-01-13,"""$MSFT - 2 Promising Exclusives for Next-Gen Gaming -&gt; http:\/\/t.co\/V4hab3ootw #stock #stocks #stockaction""",1
2014-01-14,"""$MSFT - Why Gamestop Stock Is Crashing -&gt; http:\/\/t.co\/TTRVfdwfVO #stock #stocks #stockaction""",2
2014-01-14,"""@ARENABURSATILUS como ves $MSFT ? podria dar se\u00f1al de compra en 60, o ma\u00f1ana en diaria.""",0
2014-01-15,"""@dbrandib @arrola @juanmacias @nachosomalo @carlosbarrabes $MSFT s\u00ed, pero el informe de Forrester huele a chamusquina.""",0
2014-01-15,"""Microsoft Corp. Downgraded by Citigroup Inc. to Neutral $MSFT http:\/\/t.co\/Y4fRlHrvQg""",2
2014-01-14,"""Employee growth at major tech companies in last 3 years.\n$GOOG ~2X\n$AMZN  ~4X\n$APPL   ~2X\n$MSFT   ~1X\n$EBAY   ~2X http:\/\/t.co\/WaKesKjE3a""",0
2014-01-15,"""Shoud you sell $IIIN $NFLX $DAEG  $MSFT Click http:\/\/t.co\/S4ArrQcgtq""",2
2014-01-15,"""$MSFT News Alert:  http:\/\/t.co\/h5s2Sj39JM  Updated options view: http:\/\/t.co\/M3VFBTq6B4  All options views: http:\/\/t.co\/pd0CNSWmuL""",0
2014-01-15,"""Fibonacci Technical Levels Update  $LNKD, $MSFT, $NFLX, $TSLA http:\/\/t.co\/WNHLJKptzg""",0
2014-01-15,"""RT @puiwingtam: Google outspends top 5 rivals combined - $AAPL, $FB, $MSFT, $YHOO, $AMZN - in deals push, with Nest just the latest. http:\/\u2026""",0
2014-01-15,"""Google outspends top 5 rivals combined - $AAPL, $FB, $MSFT, $YHOO, $AMZN - in deals push, with Nest just the latest. http:\/\/t.co\/PhSg0kk78m""",0
2014-01-16,"""$MSFT - Must-See Charts: 5 Active Trades for a Quiet Month -&gt; http:\/\/t.co\/eCzAm7mIvd #stock #stocks #stockaction""",0
2014-01-16,"""RT @ahess247: Latest @Recode: Syrian Hackers Breached Microsoft\u2019s Corporate Email \/ http:\/\/t.co\/GFD63q8GYE $MSFT""",2
2014-01-16,"""Latest @Recode: Syrian Hackers Breached Microsoft\u2019s Corporate Email \/ http:\/\/t.co\/GFD63q8GYE $MSFT""",2
2014-01-20,"""Bearish on these #stocks $ACM $FLWS $PBI  $MSFT Got to see http:\/\/t.co\/XbPx5bpYOJ""",2
2014-01-20,"""@schlaf $MSFT is reporting earnings for Q2 2014 on 01\/23\/14 \u2013 http:\/\/t.co\/fvM2riTmgv""",0
2014-01-20,"""As the OEMs continue to rebel, what chance does $MSFT have? http:\/\/t.co\/3AukBWORmm""",2
2014-01-20,"""Intraday Movers - Microsoft Corporation (NASDAQ:MSFT), Keryx ... $MSFT http:\/\/t.co\/scLrCYAShl""",0
2014-01-21,"""Hewlett-Packard Brings Back Windows 7 \By Popular Demand\ $HPQ $MSFT  http:\/\/t.co\/FnPZsp4JKP via @benzinga""",1
2014-01-21,"""3 Stocks To Watch This Week  --  Cree, Starbucks, and Microsoft  http:\/\/t.co\/jCwM9ET0ZQ $CREE $SBUX $MSFT $AIXG $GMCR $MCD $GOOG $AAPL""",1
2014-01-21,"""Wow. Great #Stock #Research on $SLTM $KIM $MSFT  $CLVS Got to see http:\/\/t.co\/E6gUy3lNOM""",1
2014-01-21,"""RT @SquawkStreet: Microsoft CEO announcement may be soon http:\/\/t.co\/EOAdQrOUt7 $MSFT""",0
2014-01-21,"""Microsoft CEO announcement may be soon http:\/\/t.co\/EOAdQrOUt7 $MSFT""",0
2014-01-22,"""Bill Gates: I'm not gonna be CEO of $MSFT again http:\/\/t.co\/1qGYxeIRQN""",2
2014-01-22,"""$DJI is really starting to sell but it's gradual $MSFT earnings eyed $AAPL is having nice morning rally's but I cash out ever $10 stretch""",1
2014-01-22,"""Microsoft's New CEO And Earnings: A Look Ahead http:\/\/t.co\/m5K8mlmRdt $MSFT, $AAPL""",0
2014-01-22,"""RT @Archimedius: Commented on: \Automation: The Next Hybrid Cloud Battle\ http:\/\/t.co\/0BsNAKk1XO $AMZN $MSFT $VMW""",0
2014-01-22,"""Commented on: \Automation: The Next Hybrid Cloud Battle\ http:\/\/t.co\/0BsNAKk1XO $AMZN $MSFT $VMW""",0
2014-01-22,"""$MSFT - What Should Companies do with their Huge Cash Piles - Real Time Insight http:\/\/t.co\/wuhSO2CIFU""",0
2014-01-23,"""@BryFitz @wsj $MSFT to protect data from US Spies. http:\/\/t.co\/4A9oU48EPp Lg term, companies might lv US for neutral and biz friendly place.""",1
2014-01-23,"""$MSFT - Tomb Raider Runs At 1080p, 60 FPS On PS4, Xbox One Still A Question -&gt; http:\/\/t.co\/gH4IxiHpE9 #stock #stocks #stockaction""",2
2014-01-23,"""RT @stockstobuy: #Earnings Tonight - Starbucks $SBUX and Microsoft $MSFT - It will be fun to watch""",1
2014-01-23,"""#Earnings Tonight - Starbucks $SBUX and Microsoft $MSFT - It will be fun to watch""",1
2014-01-23,"""@shortvol Your estimate for $MSFT Q2 2014 has been scored \u2013 http:\/\/t.co\/iFrIIueirq""",0
2014-01-23,"""$NOK down 7% pre-market. Smartphone sales not great. Bad news for $MSFT?""",2
2014-01-23,"""$MSFT Best Buy: Dinosaur and Canary http:\/\/t.co\/foygcPlNY4""",1
2014-01-23,"""$MSFT News Alert:  http:\/\/t.co\/sCbGTGOA7v  Updated options view: https:\/\/t.co\/MjRlxNTtlg  All options views: https:\/\/t.co\/gu71urtdg5""",0
2014-01-23,"""@Marco_van_Hout Nokia was de laatste twee jaar een fantastische speculatieve koop waar je veel geld mee kon verdienen. $MSFT is buy and hold""",1
2014-01-23,"""#Microsoft scores big earnings beat as devices &amp; consumer sales pop 13%. $MSFT +3% after hours: http:\/\/t.co\/UCGIAIq7QM via @MattMEgan5""",2
2014-01-23,"""Microsoft and Starbucks will be reporting earnings today.  Last quarter $MSFT came out at 4:02 and $SBUX came out at 4:03.""",0
2014-01-23,"""RT @EddyElfenbein: Excellent earnings report from $MSFT. I wish I could have bottled all the grief I got 13 months ago for adding it to our\u2026""",1
2014-01-23,"""Excellent earnings report from $MSFT. I wish I could have bottled all the grief I got 13 months ago for adding it to our Buy List at $26.""",1
2014-01-23,"""$MSFT Will Dolby Laboratories Report Sound Earnings? http:\/\/t.co\/oP98wYWRK2""",0
2014-01-23,"""RT @optionmonster: $MSFT Commercial Licensing Rev $10.89B vs $10.14B y\/y""",1
2014-01-23,"""$MSFT Commercial Licensing Rev $10.89B vs $10.14B y\/y""",1
2014-01-23,"""#Microsoft reports 3.9M #Xbox One consoles sold into retail channel\nhttp:\/\/t.co\/VUI5JkfgSZ $MSFT""",1
2014-01-23,"""@dfranchise $MSFT just reported earnings for Q2 2014 \u2013 http:\/\/t.co\/fvM2riTmgv""",0
2014-01-24,"""$MSFT - Biz Break: Microsoft posts record revenues, Netflix shoots to all-time... -&gt; http:\/\/t.co\/RcdLP4QpUB #stock #stocks #stockaction""",1
2014-01-24,"""Microsoft pares gains amid tech selloff; sell-side generally upbeat http:\/\/t.co\/R1DvMTrrgJ $MSFT""",1
2014-01-24,"""$MSFT is a champ today.  Amazing relative strength.""",1
2014-01-24,"""RT @StockTwits: 10 of the world's largest companies have a combined $588 billion in cash. MUST-SEE CHART: http:\/\/t.co\/E7HVKLkikY $AAPL $MSFT""",1
2014-01-24,"""10 of the world's largest companies have a combined $588 billion in cash. MUST-SEE CHART: http:\/\/t.co\/E7HVKLkikY $AAPL $MSFT""",1
2014-01-24,"""RT @SeekingAlpha: Cash Cow Microsoft Shows Further Resiliency http:\/\/t.co\/iBAtvZC2EU $MSFT #MICROSOFT #WINDOWS""",1
2014-01-24,"""Cash Cow Microsoft Shows Further Resiliency http:\/\/t.co\/iBAtvZC2EU $MSFT #MICROSOFT #WINDOWS""",1
2014-01-24,"""$MSFT Microsoft beats Street's estimates http:\/\/t.co\/quyCKSOYAD""",1
2014-01-24,"""@Nataliem55 I'm not able to buy $MSFT until they get the CEO issue straightened out...""",2
2014-01-24,"""Free research on $WPP $WRES $BSQR $MSFT Try this http:\/\/t.co\/lSKsPnoG72""",0
2014-01-25,"""#Stocks to Sell $QUAD $MSFT $NKTR $DATA Click http:\/\/t.co\/DHc5Jx736Z""",2
2014-01-25,"""RT @YahooFinance: Microsoft's great quarter wasn't really so great http:\/\/t.co\/W4puVU7A4k by @ampressman $MSFT""",2
2014-01-24,"""Microsoft's great quarter wasn't really so great http:\/\/t.co\/W4puVU7A4k by @ampressman $MSFT""",2
2014-01-26,"""BIG #Microcap #Breakout Coming To $PVSP ! Far Easier Than $MSFT $PFE $BBRY""",0
2014-01-26,"""This says it all ... $MSFT $GLD $LULU standing tall in a sea of red ..who else did well? #stocks http:\/\/t.co\/8BJm4RqTjm""",2
2014-01-26,"""RT @rodmoose: Microsoft says Xbox sales helps to lift its better-than-expected holiday results. $MSFT http:\/\/t.co\/gSg3lupQOK""",1
2014-01-26,"""Microsoft says Xbox sales helps to lift its better-than-expected holiday results. $MSFT http:\/\/t.co\/gSg3lupQOK""",1
2014-01-26,"""Microsoft says Xbox sales helps to lift its better-than-expected holiday results. $MSFT http:\/\/t.co\/xKE0eEQ62U""",1
2014-01-27,"""BIG #Microcap #Breakout Coming To $PVSP ! Far Easier Than $MSFT $PFE $BBRY""",0
2014-01-27,"""@thurrott BREAKING: $MSFT attempts to copyright everything named \One\, ala \i\ &amp; \easy\.""",0
2014-01-27,"""#Best #Pennystock research $NKA $LGL $AMS $MSFT I'm loving http:\/\/t.co\/TT3oahv2PM""",1
2014-01-27,"""Best information on #stocks like $BOOM $ADMP $ISIG $MSFT Click http:\/\/t.co\/HWJke15ey5""",1
2014-01-27,"""#Stocks to hold onto $VVI $VNTV $MWV $MSFT Must see http:\/\/t.co\/Q8kyOyNkS1""",1
2014-01-27,"""$MSFT US stocks mostly decline; Caterpillar gives Dow a boost http:\/\/t.co\/hBd2fRGfFj""",0
2014-01-27,"""Microsoft buys Gears of War franchise, new game in development http:\/\/t.co\/RbTMUQOeqv  $MSFT""",1
2014-01-28,"""$MSFT Ericsson, J&amp;J, Microsoft, Snowden: Intellectual Property http:\/\/t.co\/uT3r4z1fTD""",0
2014-01-28,"""Bear Case Scenario for VMware. $VMW, $MSFT, $ORCL, $CA, $CTXS, $FFIV http:\/\/t.co\/1oWUCnv6bT""",1
2014-01-28,"""BIG #Microcap #Breakout Coming To $PVSP ! Far Easier Than $MSFT $PFE $BBRY""",0
2014-01-28,"""Took forever to reinstall iTunes with missing file, which went missing for no reason. Gotta love $MSFT products.""",2
2014-01-28,"""@tim_cook Twin brother of Steve Ballmer of $MSFT. Are you going to stand for that? $AAPL. Please no vaporware.""",1
2014-01-28,"""$VRNG revenues from ADT! $VRNG ($4) to $20 or $50\/share?!!! now awaiting RR decision vs $GOOG http:\/\/t.co\/j862VUEyA3 $MSFT $IDCC $VHC $PRKR""",0
2014-01-28,"""BARRONS:Yahoo! Rising: Q4 Rev $1.2B In-Line, EPS $0.46\/Sh Beats - Tech Trader Daily - Barron's $YHOO $GOOG $FB $MSFT http:\/\/t.co\/POwhmNLVpv""",0
2014-01-29,"""#Stocks to hold onto $MON $WGO $LGND $MSFT View now http:\/\/t.co\/1PbQpAUDtI""",1
2014-01-29,"""BIG #Microcap #Breakout Coming To $PVSP ! Far Easier Than $MSFT $PFE $BBRY""",0
2014-01-30,"""Paul Allen\u2019s Seahawks Beat Microsoft as an Investment http:\/\/t.co\/uN0srgprQV -- and the #billionaire gets love he never got with $MSFT""",2
2014-01-30,"""Get the latest on $GEL $LAZ $NSH $MSFT Goto http:\/\/t.co\/meW6eZkr8T""",0
2014-01-30,"""$MSFT Microsoft launches $100 promotion for PS3 trade-in, The Verge reports http:\/\/t.co\/IZW2Njlhm7""",1
2014-01-30,"""RT @w_pat_tc: WO2014015203A1 Method And System For Decomposing Single-qubit Quantum Circuits Into A ... $MSFT #G06N #G06N99 http:\/\/t.co\/G5v\u2026""",1
2014-01-28,"""WO2014015203A1 Method And System For Decomposing Single-qubit Quantum Circuits Into A ... $MSFT #G06N #G06N99 http:\/\/t.co\/G5vZwsv167""",1
2014-01-30,"""IBD:#Microsoft may pick new CEO in next week - here's the inside front-runner http:\/\/t.co\/kecl4gpEOF $MSFT http:\/\/t.co\/Ffi7gD4SA0""",1
2014-01-30,"""Microsoft Said to Be Preparing to Make Satya Nadella CEO http:\/\/t.co\/NBkzCpsjMb via @BloombergNews $MSFT""",1
2014-01-30,"""RT @wmwitkowski: Reports saying that $MSFT naming Satya Nadella CEO, which begs the question: Who is Satya Nadella? http:\/\/t.co\/QLbAutK0Df \u2026""",1
2014-01-30,"""Reports saying that $MSFT naming Satya Nadella CEO, which begs the question: Who is Satya Nadella? http:\/\/t.co\/QLbAutK0Df from @mktwcrum""",1
2014-01-30,"""Trading Signals for $MSFT http:\/\/t.co\/BdShfYNLyI.""",1
2014-01-30,"""Insider Selling: Frank Brod Unloads 10,000 Shares of Microsoft Corp. Stock $MSFT http:\/\/t.co\/Uzyhpr9BXb""",2
2014-01-30,"""Corporate Cash At Record Levels? http:\/\/t.co\/Xvg79LEDCG $AAPL $MSFT""",1
2014-01-30,"""Bullish on these #stocks $FCE.A $ENTR $PEB $MSFT View now http:\/\/t.co\/WqUH8vDVMz""",1
2014-01-30,"""RT @Real_MNA: BREAKING: Microsoft board said to be preparing to make Nadella CEO -- $MSFT""",1
2014-01-30,"""BREAKING: Microsoft board said to be preparing to make Nadella CEO -- $MSFT""",1
2014-01-30,"""Full story: Microsoft Said to Be Preparing to Make Satya Nadella CEO http:\/\/t.co\/29vTLWnrft via @BloombergNews $MSFT""",1
2014-01-30,"""BREAKING: #Microsoft preparing to name Satya Nadella as CEO $MSFT""",1
2014-01-31,"""Early take: I like the Nadella hire for $MSFT""",1
2014-01-31,"""$MSFT finally found a CEO but another $MSFT person, not good news since nothing is going to change""",2
2014-01-31,"""RT @cvpayne: New $MSFT CEO more proof #tigermom is right- Americans born in USA better wake up or keep fighting for scraps http:\/\/t.co\/P6sm\u2026""",2
2014-01-31,"""New $MSFT CEO more proof #tigermom is right- Americans born in USA better wake up or keep fighting for scraps http:\/\/t.co\/P6sm71Dnar retweet""",2
2014-01-31,"""$MSFT #MSFT should be z most undervalued co in z industry. Don't mind all z ratios but look at z huge prospects:Lot happen'g behind z scenes""",1
2014-01-31,"""$MSFT - Microsoft getting ready to name Satya Nadella its new CEO, sources say -&gt; http:\/\/t.co\/MAemFfH1KO #stock #stocks #stockaction""",1
2014-01-31,"""Microsoft Corporation (NASDAQ:MSFT) Sailing On More Positives With Its Q2 ... $MSFT http:\/\/t.co\/mBKn8dpgeV""",1
2014-01-31,"""Exciting stuff: Satya Nadella is in contract talks for $MSFT CEO job, wants Bill Gates as strategy\/technology advisor http:\/\/t.co\/0yZiyZqEys""",1
2014-01-31,"""Laser targeted signals make 100% returns in minutes amazing webinar http:\/\/t.co\/dDFM2k7IWq $INTC $MSFT""",0
2014-01-31,"""Looking forward to having @hardeepw on Monday to talk all things $MSFT, #tech and much more""",0
2014-01-31,"""#Stock Watchlist. Find out why $WIRE $PHH $COWN $MSFT Must see http:\/\/t.co\/mB35cVHq7p""",1
2014-01-31,"""Mr. Softy steps up &amp; says....follow me, I got this $MSFT :)""",1
2014-01-31,"""\u201c@WSJ: Microsoft is nearing the end of its search for a new CEO: http:\/\/t.co\/6WCXEczJQn $MSFT\u201d Mutta miss\u00e4 on @selop ?""",1
2014-01-31,"""Fibonacci Technical Levels  Update $LNKD, $MSFT, $NFLX, $TSLA http:\/\/t.co\/uWexlMS4Ng""",1
2014-01-31,"""Whats happening with $ANTP $ULGX $NYB $MSFT Visit http:\/\/t.co\/jyg2LNvqNU""",0
2014-01-31,"""$MSFT - Who is Satya Nadella - Microsofts next CEO? -&gt; http:\/\/t.co\/TnSu1pFXJ7 #stock #stocks #stockaction""",0
2014-01-31,"""$MSFT The Morning Download: Microsoft CEO Search Nearing End http:\/\/t.co\/DsqZazIVsz""",0
2014-01-31,"""RT @timkellehercorp: Pre Market Meeting  Watching $ES_F $VXX $GOOG $TWTR $AMZN $CMG $FB $ZNGA $MSFT  http:\/\/t.co\/FMEfZqhdMb""",0
2014-01-31,"""@KennyPolcari @TheKillir @SeemaCNBC I remain in US-centric &amp; low valued stocks like $AAPl, $MSFT &amp;out of hi value multinationals\/industrials""",1
2014-01-31,"""All heck's breaking loose!  $GOOG up 3.94%, $MSFT up 2.52% and FB up 2.68%. Being overly Bearish may not work. $SPX $SPY""",1
2014-02-01,"""Couple of Stocks to Watch $RLOG $ESC $TESO  $MSFT View now http:\/\/t.co\/3XUAiv0tXz""",1
2014-02-01,"""Are you holding $AJG $SFNC $HAYN $MSFT Click http:\/\/t.co\/krOBkOVBci""",1
2014-02-01,"""Its breaktout time on $HTZ $RCL $KR $MSFT View now http:\/\/t.co\/38qAi3cnIo""",1
2014-02-01,"""Free research on $EPIQ $NATH $CWTR $MSFT I suggest http:\/\/t.co\/eXQ1jJXVEl""",0
2014-02-01,"""$MSFT Here's What You Need to Know About This Week's Top Tech News http:\/\/t.co\/ygLRcTEqcJ""",0
2014-02-02,"""Pull the trigger for triple digit returns on same day amazing webinar http:\/\/t.co\/dDFM2k7IWq $INTC $MSFT""",0
2014-02-02,"""#Stock Watchlist. Find out why $FTK $PRMW $RKT $MSFT View now http:\/\/t.co\/DoeoyPvNAY""",0
2014-02-02,"""Ranked #1-20\n$FRX $AOL $ACT $MPC $ONNN $HPQ $TEVA $MRK $PAAS $PSX\n$SWC $XRX $YHOO $ORCL $MSFT $EFX $ATVI $XOM $STJ $FSLR\nNotInvestmentAdvice""",0
2014-02-03,"""Get the latest on $CVA $L $MSON  $MSFT View now http:\/\/t.co\/8i3f6yHFui""",0
2014-02-03,"""Insider Trading news on $KNX $UPS $SKT $MSFT Try this http:\/\/t.co\/aEaMaPqGRc""",0
2014-02-03,"""RT @FortuneMagazine: Inside the tumultuous 7-month CEO search at Microsoft by @AdamLashinsky and @GeoffColvin $MSFT http:\/\/t.co\/AHubbrAwZf""",2
2014-02-03,"""Inside the tumultuous 7-month CEO search at Microsoft by @AdamLashinsky and @GeoffColvin $MSFT http:\/\/t.co\/AHubbrAwZf""",2
2014-02-03,"""RT @WilsonManson: Laser targeted signals make 100% returns in minutes Must attend webinar http:\/\/t.co\/Y4wQCfIEcr $INTC $MSFT""",0
2014-02-03,"""Laser targeted signals make 100% returns in minutes Must attend webinar http:\/\/t.co\/Y4wQCfIEcr $INTC $MSFT""",0
2014-02-03,"""Bill Gates will focus more on products at $MSFT http:\/\/t.co\/elaYyxNqSm""",0
2014-02-03,"""Looking for winners like $ITI $KEX $SONC $MSFT View now http:\/\/t.co\/8QWmfstxQ4""",1
2014-02-03,"""RT @LouisColumbus: Finding More Space in Spectrum - Microsoft Research #Mobility &amp; #Networking update http:\/\/t.co\/qyIw7jYWTc $MSFT""",1
2014-01-29,"""Finding More Space in Spectrum - Microsoft Research #Mobility &amp; #Networking update http:\/\/t.co\/qyIw7jYWTc $MSFT""",1
2014-02-04,"""RT @ReformedBroker: Satya Nadella narrowly defeats Clay Aiken to become Redmond Idol \n\n$MSFT""",1
